"","node","taxon_in_common","taxa_on_left","taxa_on_right","alpha_hat"
"1",2,"Bacteria","Proteobacteria, Actinobacteria","Firmicutes, Bacteroidetes",0.455420761190131
"2",11,"Actinobacteria","Actinobacteria","Coriobacteriia",0.975560377030533
"3",12,"Bifidobacterium","unclassified, longum, bifidum","adolescentis",1.39793779124478
"4",19,"Clostridiales","Lachnospiraceae, Veillonellaceae","Ruminococcaceae",1.06121729339297
"5",20,"Clostridiales","Lachnospiraceae","Veillonellaceae",-1.62034788567785
"6",31,"Lachnospiraceae","289734, 4483337, 2724175, 4448492","4469576",1.02822153843028
"7",51,"Ruminococcaceae","Oscillospira, Faecalibacterium, Ruminococcus","unclassified",-1.14070572531621
"8",63,"Clostridiaceae","193672","3576174",-1.85404589252138
"9",67,"Streptococcus","4442130","4425214",1.53886743915704
